"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,123.0,114.0,130.0,144.0
mean,5.201834862385321,4.204128440366972,4.148406734311482,2.1995785361842106,3.9365384615384613,8.626764085557724
std,2.56410339723973,2.49702719953191,2.489066977172359,1.9034012860591134,2.7358358873267985,5.269229512165875
min,1.75,0.75,0.5,0.5,0.5,1.5
5%,2.35,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.5,3.5,1.625,3.125,7.5
68%,5.5,4.5,4.75,2.25,3.75,9.75
90%,8.0,6.550000000000001,7.5,3.75,6.050000000000004,13.675000000000004
95%,10.549999999999997,9.04999999999999,9.649999999999991,4.587499999999999,9.25,17.25
99%,15.240000000000006,13.71,11.725000000000001,11.305000000000007,13.589999999999975,28.62999999999994
99.7%,15.838000000000001,14.933000000000003,12.0,11.8305,19.500749999999996,35.78324999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
