"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,126.0,141.0,131.0,150.0,167.0
mean,4.917322834645669,4.180555555555555,4.088681051917108,2.1431446803435112,3.6866666666666665,8.282958253415044
std,2.5101095431793716,2.3659329848685253,2.3878533234477923,1.786968594847587,2.6536960843844577,5.1264495783805435
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.420000000000002,4.5,4.550000000000001,2.25,3.5,9.470000000000002
90%,7.850000000000001,6.5,7.5,3.75,5.75,13.350000000000001
95%,10.099999999999994,7.75,8.75,4.375,9.137499999999996,17.174999999999997
99%,14.654999999999983,13.625,11.499999999999993,11.049999999999983,12.789999999999964,26.56000000000003
99.7%,15.811,14.84375,12.0,11.805000000000007,19.03574999999998,35.386500000000055
max,16.0,15.5,12.0,12.0,22.5,38.25
