"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,125.0,140.0,130.0,149.0,165.0
mean,4.974,4.178,4.094671630859374,2.1384765625,3.697986577181208,8.337903201941286
std,2.488850946171358,2.3752792705076233,2.3936737351679933,1.7938898716017542,2.6590099203604654,5.124422637946127
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.630000000000003,2.1800000000000033,3.5,9.5
90%,7.900000000000002,6.5,7.5,3.75,5.75,13.399999999999999
95%,10.149999999999999,7.799999999999997,8.799999999999983,4.387499999999999,9.149999999999999,17.199999999999996
99%,14.720000000000017,13.630000000000003,11.512499999999982,11.06499999999999,12.830000000000041,26.739999999999867
99.7%,15.814,14.849,12.0,11.8065,19.05900000000009,35.421000000000056
max,16.0,15.5,12.0,12.0,22.5,38.25
