"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,171.0,186.0,176.0,205.0,227.0
mean,4.411371985147167,3.9678362573099415,3.905935636130711,2.0028520063920454,3.05609756097561,7.395392195243667
std,2.3642149166714828,2.204037871211949,2.22132929783219,1.5988722622589358,2.5431134211411295,4.946707803067528
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.170000000000002
90%,6.5,6.25,7.0,3.25,5.399999999999999,12.0
95%,8.449999999999989,6.875,8.75,4.0625,7.599999999999987,15.449999999999989
99%,13.192499999999974,13.400000000000006,10.937500000000007,10.375,10.720000000000006,23.435000000000002
99.7%,15.743499999999997,14.607500000000016,12.0,11.737499999999997,17.75700000000004,34.351500000000016
max,16.0,15.5,12.0,12.0,22.5,38.25
