"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,139.0,129.0,148.0,164.0
mean,4.995967741935484,4.1875,4.093554160577786,2.145363977713178,3.7111486486486487,8.356731880001904
std,2.4867502283377694,2.3825297838078976,2.402294161103457,1.7991572734418089,2.662844758720602,5.134389481533002
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2875,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.710000000000001,2.25,3.5,9.5
90%,7.925000000000001,6.5,7.5,3.75,5.75,13.425000000000004
95%,10.174999999999997,7.849999999999994,8.849999999999994,4.399999999999999,9.162500000000001,17.2125
99%,14.752499999999987,13.634999999999998,11.525000000000006,11.079999999999998,12.870000000000005,26.83000000000004
99.7%,15.8155,14.85425,12.0,11.808,19.08224999999998,35.438249999999975
max,16.0,15.5,12.0,12.0,22.5,38.25
