"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,162.0,151.0,175.0,195.0
mean,4.658203955410291,4.008503401360544,3.96761745876736,2.0612712127483444,3.3385714285714285,7.811559119591345
std,2.440530259443025,2.2466518021700272,2.2875704947119124,1.6874354162731435,2.6290017585207925,5.056705271064639
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8250000000000002,1.25,0.75,0.0,1.0500000000000016
25%,3.125,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.330000000000002,8.5
90%,7.5,6.350000000000001,7.200000000000003,3.25,5.649999999999999,12.549999999999997
95%,9.524999999999991,6.924999999999997,8.75,4.125,8.824999999999996,16.299999999999983
99%,14.004999999999974,13.519999999999996,11.237499999999983,10.75,11.789999999999964,24.04000000000002
99.7%,15.781000000000006,14.73350000000002,12.0,11.775000000000006,18.454500000000067,34.90350000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
