"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,156.0,179.0,199.0
mean,4.605999877121277,4.041390728476821,3.97743390554405,2.07373046875,3.3072625698324023,7.8065529061322225
std,2.429366853708617,2.273842281172289,2.2751555759471827,1.6736035615801832,2.611395251777647,5.0236421050363615
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.875,1.25,0.75,0.0,1.3500000000000005
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.625,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.2600000000000016,8.820000000000007
90%,7.5,6.5,7.25,3.375,5.550000000000004,12.350000000000009
95%,9.375,7.5,8.75,4.3125,8.774999999999999,16.099999999999994
99%,13.875,13.5,11.187499999999993,10.674999999999983,11.629999999999995,23.680000000000092
99.7%,15.775000000000006,14.71250000000002,12.0,11.767499999999998,18.361500000000063,34.834500000000034
max,16.0,15.5,12.0,12.0,22.5,38.25
