"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,147.0,137.0,157.0,175.0
mean,4.838390837934682,4.088345864661654,4.066353934151784,2.120452212591241,3.578025477707006,8.121451590401785
std,2.480973838578391,2.348273763288726,2.3509066182282043,1.7523774276096151,2.64905847799922,5.110123566338375
min,1.5,0.5,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.4500000000000002,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.699999999999999,6.5,7.5,3.6000000000000014,5.75,13.25
95%,9.949999999999996,7.3999999999999915,8.75,4.299999999999997,9.049999999999997,17.074999999999996
99%,14.460000000000022,13.590000000000003,11.42499999999999,10.95999999999998,12.509999999999991,25.839999999999918
99.7%,15.802000000000007,14.807000000000023,12.0,11.796000000000006,18.873000000000083,35.24850000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
