"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,104.0,116.0,129.0
mean,5.381443298969073,4.265463917525773,4.104946681431359,2.2307880108173075,4.038793103448276,8.810108746669087
std,2.64232693760424,2.5566025716997927,2.555150095767675,1.9779261424771761,2.8480739960991834,5.457101412911478
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.75,2.6
25%,3.5,2.5,2.25,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.125,8.0
68%,5.75,4.5,4.620000000000001,2.25,4.0,9.75
90%,8.0,6.600000000000001,7.725000000000001,3.75,6.5,14.55
95%,10.849999999999994,9.899999999999991,9.862499999999997,4.712499999999999,9.25,18.29999999999999
99%,15.519999999999996,13.819999999999986,11.8625,11.454999999999998,14.149999999999977,29.97999999999999
99.7%,15.856000000000002,14.996000000000006,12.0,11.845500000000001,19.82625000000001,36.042
max,16.0,15.5,12.0,12.0,22.5,38.25
