"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,155.0,170.0,160.0,185.0,206.0
mean,4.538499881059697,3.9983870967741937,3.948553107766543,2.05157470703125,3.2378378378378376,7.655359360778215
std,2.418829227566088,2.2621419811076335,2.261040639248417,1.6578515856701574,2.5988972736100804,5.015841186989252
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.375
25%,3.0,2.5,2.5,1.25,1.75,4.75
50%,3.875,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.23,2.0,3.25,8.5
90%,7.375,6.399999999999999,7.25,3.2749999999999986,5.5,12.125
95%,9.1875,7.299999999999983,8.75,4.262499999999996,8.549999999999983,15.9375
99%,13.712499999999963,13.480000000000004,11.137500000000003,10.614999999999995,11.389999999999986,23.487499999999997
99.7%,15.767499999999998,14.691500000000019,12.0,11.761499999999998,18.222000000000058,34.71374999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
