"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,111.0,126.0,117.0,133.0,148.0
mean,5.131696428571429,4.247747747747748,4.17066689143105,2.1901876335470085,3.911654135338346,8.603067758921028
std,2.5717102271834094,2.465096230717865,2.4786237050751647,1.8801952730014109,2.7218245831224297,5.256178901604025
min,1.0,1.25,0.5,0.5,0.5,1.0
5%,2.1375,1.75,1.25,0.75,1.6500000000000001,2.5875000000000004
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.75,9.740000000000002
90%,8.0,6.75,7.5,3.75,5.949999999999999,13.75
95%,10.474999999999994,8.875,9.5,4.549999999999997,9.25,17.25
99%,15.142500000000002,13.700000000000003,11.6875,11.260000000000005,13.470000000000027,28.27000000000001
99.7%,15.8335,14.922500000000003,12.0,11.826,19.431000000000104,35.714249999999986
max,16.0,15.5,12.0,12.0,22.5,38.25
