"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,176.0,166.0,193.0,214.0
mean,4.472259144724153,3.9660493827160495,3.920477433638138,2.033144295933735,3.151554404145078,7.529224431403328
std,2.399981186045294,2.246374956402241,2.2349547314048266,1.6319494990693741,2.5818673935564913,4.993482950762589
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5625
50%,3.75,3.5,3.375,1.5,2.75,7.0
68%,5.0,4.5,4.0000000000000036,2.0,3.25,8.46
90%,7.175000000000004,6.25,7.0,3.25,5.5,12.0
95%,8.949999999999989,6.987499999999997,8.75,4.1875,8.149999999999977,15.837499999999999
99%,13.517499999999956,13.444999999999993,11.0625,10.524999999999991,11.069999999999936,23.4675
99.7%,15.758499999999998,14.654749999999993,12.0,11.752499999999998,18.03600000000005,34.57574999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
