"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,134.0,153.0,170.0
mean,4.912790697674419,4.147286821705427,4.074680752224391,2.1231489039179103,3.6323529411764706,8.252964872472425
std,2.477959712881303,2.348248267305461,2.369128872185583,1.7711406705580666,2.657081344134922,5.104160888334752
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.1,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.377014160156136
68%,5.260000000000002,4.5,4.5,2.110000000000003,3.5,9.48
90%,7.800000000000001,6.5,7.5,3.6750000000000007,5.75,13.274999999999999
95%,10.049999999999997,7.599999999999994,8.75,4.337499999999999,9.100000000000001,17.137499999999996
99%,14.589999999999996,13.61,11.462499999999991,11.004999999999981,12.669999999999959,26.29000000000002
99.7%,15.808,14.828,12.0,11.8005,18.966000000000086,35.33474999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
