"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,114.0,130.0,144.0
mean,5.201834862385321,4.231651376146789,4.169387325163808,2.1995785361842106,3.9365384615384613,8.645861307779946
std,2.56410339723973,2.4750389124368923,2.489913217888738,1.9034012860591134,2.7358358873267985,5.264624167505679
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.35,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.625,1.625,3.125,7.5
68%,5.5,4.5,4.91,2.25,3.75,9.75
90%,8.0,6.550000000000001,7.5,3.75,6.050000000000004,13.675000000000004
95%,10.549999999999997,9.04999999999999,9.599999999999994,4.587499999999999,9.25,17.25
99%,15.240000000000006,13.71,11.712499999999995,11.305000000000007,13.589999999999975,28.62999999999994
99.7%,15.838000000000001,14.933000000000003,12.0,11.8305,19.500749999999996,35.78324999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
