"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,142.0,157.0,147.0,168.0,188.0
mean,4.674867003114075,4.040492957746479,3.977732664460588,2.0578364158163267,3.431547619047619,7.901617171916555
std,2.4778560239577634,2.2723744345666366,2.3061569119734733,1.7091682638496262,2.634226354878565,5.074932779378792
min,0.75,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7625000000000002,1.25,0.75,1.0875,2.0
25%,3.125,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.040000000000003
90%,7.5,6.475000000000001,7.350000000000001,3.3500000000000014,5.75,12.900000000000006
95%,9.675000000000004,6.987499999999997,8.75,4.174999999999997,8.912500000000001,16.650000000000006
99%,14.13500000000004,13.545000000000002,11.299999999999997,10.809999999999988,12.07000000000005,24.66999999999996
99.7%,15.787000000000006,14.759749999999997,12.0,11.781000000000006,18.617249999999963,35.02424999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
