"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,157.0,147.0,168.0,187.0
mean,4.70250691158671,4.040492957746479,3.977732664460588,2.0578364158163267,3.4285714285714284,7.939861114012365
std,2.46440524604425,2.2723744345666366,2.3061569119734733,1.7091682638496262,2.637270700811433,5.061320301172982
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7625000000000002,1.25,0.75,0.7624999999999997,2.075
25%,3.25,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.120000000000001
90%,7.5,6.475000000000001,7.350000000000001,3.3500000000000014,5.75,12.950000000000003
95%,9.712499999999991,6.987499999999997,8.75,4.174999999999997,8.912500000000001,16.69999999999999
99%,14.167500000000011,13.545000000000002,11.299999999999997,10.809999999999988,12.07000000000005,24.759999999999877
99.7%,15.788499999999999,14.759749999999997,12.0,11.781000000000006,18.617249999999963,35.04150000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
