"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,124.0,139.0,129.0,148.0,165.0
mean,4.962,4.1875,4.095352721728865,2.147301962209302,3.714527027027027,8.310630474668558
std,2.5056500669615693,2.3825297838078976,2.4032596401381316,1.7980481953119758,2.660336364201554,5.152852874628537
min,0.75,1.25,0.5,0.5,0.0,0.0
5%,2.05,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.710000000000001,2.25,3.5,9.5
90%,7.900000000000002,6.5,7.5,3.75,5.75,13.399999999999999
95%,10.149999999999999,7.849999999999994,8.849999999999994,4.399999999999999,9.162500000000001,17.199999999999996
99%,14.720000000000017,13.634999999999998,11.525000000000006,11.079999999999998,12.870000000000005,26.739999999999867
99.7%,15.814,14.85425,12.0,11.808,19.08224999999998,35.421000000000056
max,16.0,15.5,12.0,12.0,22.5,38.25
