"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,100.0,115.0,107.0,120.0,134.0
mean,5.28960396039604,4.2425,4.100035028872281,2.238336010514019,4.035416666666666,8.70898528597248
std,2.6324258473096935,2.5329781948041985,2.523514247231167,1.9511537158724626,2.8160136004712792,5.403467638748762
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.25,1.75,1.25,0.75,1.75,2.6625
25%,3.5,2.5,2.375,1.25,2.5,5.375
50%,5.0,3.625,3.5,1.75,3.25,7.625
68%,5.5,4.5,4.630000000000003,2.25,4.0,9.75
90%,8.0,6.525000000000002,7.650000000000002,3.75,6.550000000000004,14.275000000000002
95%,10.75,9.787499999999998,9.825,4.674999999999997,9.25,17.86249999999999
99%,15.5,13.767500000000009,11.825,11.409999999999997,13.990000000000009,29.529999999999887
99.7%,15.850000000000001,14.980250000000005,12.0,11.841000000000001,19.733250000000005,35.955749999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
