"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,120.0,135.0,125.0,143.0,160.0
mean,5.018595041322314,4.172916666666667,4.131511320891202,2.160015625,3.7884615384615383,8.401587677001952
std,2.518507595708592,2.407270987330379,2.4232157674782475,1.824275145427143,2.6717924846920225,5.183657099906115
min,0.5,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.375,5.25
50%,4.5,3.5,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.780000000000001,2.25,3.6400000000000006,9.5
90%,8.0,6.525000000000002,7.5,3.75,5.75,13.524999999999999
95%,10.25,8.087499999999995,9.049999999999997,4.449999999999999,9.225000000000001,17.25
99%,14.84999999999999,13.655000000000001,11.574999999999996,11.140000000000008,13.07000000000005,27.18999999999997
99.7%,15.82,14.875250000000001,12.0,11.814,19.198500000000095,35.50724999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
