"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,158.0,172.0,162.0,187.0,208.0
mean,4.512696085096916,4.007911392405063,3.953511792559955,2.049394772376543,3.22192513368984,7.6646828284630395
std,2.4142222712039207,2.249101180357883,2.248124938252292,1.648168315797535,2.5895676840090176,4.98696099447076
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.5250000000000021
25%,2.8125,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.190000000000001,4.5,4.25,2.0,3.25,8.5
90%,7.325000000000003,6.325000000000003,7.200000000000003,3.25,5.5,12.075000000000003
95%,9.112500000000004,7.150000000000006,8.75,4.237499999999997,8.449999999999989,15.912499999999994
99%,13.647500000000022,13.465000000000003,11.11249999999999,10.58499999999998,11.309999999999945,23.4825
99.7%,15.764499999999998,14.675749999999994,12.0,11.758499999999998,18.175500000000056,34.679249999999946
max,16.0,15.5,12.0,12.0,22.5,38.25
