"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,182.0,172.0,199.0,220.0
mean,4.440167272876124,3.995508982035928,3.8873847709907268,2.000011355377907,3.108040201005025,7.471618097478692
std,2.3831134877521896,2.2182283331911186,2.206605854706173,1.6133944474796003,2.5609264182299025,4.960230630969995
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.6875
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.800000000000004,6.350000000000001,6.725000000000001,3.25,5.5,12.0
95%,8.699999999999989,6.924999999999997,8.712499999999991,4.112499999999997,7.849999999999994,15.762499999999996
99%,13.355000000000011,13.420000000000002,10.987499999999997,10.434999999999988,10.830000000000041,23.4525
99.7%,15.751000000000005,14.628500000000017,12.0,11.743499999999997,17.896500000000046,34.47224999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
