"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,133.0,148.0,138.0,158.0,177.0
mean,4.804149115263527,4.114661654135339,4.0473245156777855,2.1123329936594204,3.555379746835443,8.05228264587747
std,2.503211069915527,2.3272739120970583,2.354306370313175,1.7485734335610443,2.6559066814806753,5.1318953883029
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.2
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.375,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.490000000000002,2.25,3.5,9.25
90%,7.675000000000001,6.5,7.5,3.5749999999999993,5.75,13.25
95%,9.924999999999997,7.3999999999999915,8.75,4.287500000000001,9.037500000000001,17.049999999999997
99%,14.42749999999996,13.590000000000003,11.412500000000001,10.944999999999993,12.470000000000027,25.660000000000082
99.7%,15.8005,14.807000000000023,12.0,11.7945,18.849749999999972,35.21400000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
