"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,104.0,115.0,128.0
mean,5.411458333333333,4.283854166666667,4.1306669218046155,2.2307880108173075,4.0456521739130435,8.82425022125244
std,2.6395222770185502,2.563565514460246,2.5521323755428837,1.9779261424771761,2.858233453454596,5.4768893515373405
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.75,2.5875000000000004
25%,3.6875,2.5,2.375,1.25,2.5,5.625
50%,5.125,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.700000000000003,2.25,4.0,9.75
90%,8.0,6.625,7.75,3.75,6.6000000000000085,14.575
95%,10.875,9.9375,9.875,4.712499999999999,9.25,18.387499999999985
99%,15.524999999999999,13.837499999999995,11.875000000000007,11.454999999999998,14.189999999999998,30.070000000000036
99.7%,15.857500000000002,15.001250000000006,12.0,11.845500000000001,19.84950000000001,36.05925
max,16.0,15.5,12.0,12.0,22.5,38.25
