"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,185.0,175.0,203.0,225.0
mean,4.421087610791303,3.9634502923976607,3.8770488017314175,1.9957254464285714,3.0677339901477834,7.39779568142361
std,2.367712079210829,2.209217407786649,2.1920469081096168,1.600654362303685,2.5529115174672956,4.944851089432249
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.625,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.080000000000005
90%,6.5,6.25,6.649999999999999,3.25,5.450000000000003,12.0
95%,8.5,6.875,8.599999999999987,4.074999999999996,7.674999999999983,15.549999999999983
99%,13.225000000000037,13.400000000000006,10.949999999999996,10.389999999999986,10.734999999999992,23.439999999999998
99.7%,15.745000000000005,14.607500000000016,12.0,11.739000000000004,17.803500000000042,34.38600000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
