"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,104.0,119.0,111.0,126.0,140.0
mean,5.192857142857143,4.206730769230769,4.130285952271532,2.204972550675676,3.9623015873015874,8.635743059430801
std,2.6389868081569436,2.518485614588402,2.50037624709946,1.9232881293558237,2.7718346740593063,5.37264941440238
min,0.75,1.25,0.5,0.5,0.5,0.75
5%,2.05,1.75,1.25,0.75,1.75,2.5
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.5,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.560000000000002,2.25,3.75,9.75
90%,8.0,6.5,7.550000000000001,3.75,6.25,13.825000000000006
95%,10.649999999999999,9.48749999999999,9.774999999999999,4.625,9.25,17.33749999999997
99%,15.36999999999998,13.735,11.774999999999991,11.350000000000009,13.75,28.989999999999867
99.7%,15.844000000000001,14.959250000000004,12.0,11.835,19.59375,35.85224999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
