"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,136.0,126.0,144.0,161.0
mean,5.010245901639344,4.14344262295082,4.1305443258846495,2.1567615327380953,3.7777777777777777,8.3928821634802
std,2.5004953106408307,2.4103594500611,2.4142505499605154,1.817330513815803,2.665519129549107,5.157037118256212
min,1.75,0.5,0.5,0.5,0.0,0.0
5%,2.2625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5600000000000023,9.5
90%,7.975000000000001,6.5,7.5,3.75,5.75,13.5
95%,10.224999999999994,7.949999999999989,9.0,4.4375,9.212499999999999,17.25
99%,14.817499999999974,13.644999999999996,11.562500000000007,11.125,13.029999999999973,27.10000000000005
99.7%,15.8185,14.86475,12.0,11.8125,19.175249999999984,35.49000000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
