"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,174.0,189.0,179.0,208.0,229.0
mean,4.396586100260418,3.954022988505747,3.875682689525462,1.9888377269553073,3.0444711538461537,7.4126813463769095
std,2.354873555409635,2.194326873374644,2.2168911570088694,1.5890651945270935,2.532304464819648,4.923650398725475
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.6875,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.5,6.25,6.8500000000000085,3.25,5.325000000000003,12.0
95%,8.349999999999994,6.837499999999999,8.75,4.024999999999999,7.487499999999983,15.349999999999994
99%,13.127500000000033,13.385000000000005,10.900000000000006,10.329999999999998,10.697500000000005,23.43
99.7%,15.740499999999997,14.59174999999999,12.0,11.733000000000004,17.687249999999928,34.317000000000014
max,16.0,15.5,12.0,12.0,22.5,38.25
