"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,147.0,137.0,157.0,174.0
mean,4.863681677616006,4.115530303030303,4.066353934151784,2.120452212591241,3.578025477707006,8.159505909886851
std,2.4731554660829467,2.336118106653647,2.3509066182282043,1.7523774276096151,2.64905847799922,5.09994307018358
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.003289794922,1.75,1.25,0.75,1.4500000000000002,2.4125
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.5,1.75,3.0,7.252014160156136
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.725000000000001,6.5,7.5,3.6000000000000014,5.75,13.25
95%,9.974999999999994,7.449999999999989,8.75,4.299999999999997,9.049999999999997,17.0875
99%,14.492499999999993,13.594999999999999,11.42499999999999,10.95999999999998,12.509999999999991,25.930000000000092
99.7%,15.8035,14.812249999999999,12.0,11.796000000000006,18.873000000000083,35.26574999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
