"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,135.0,155.0,172.0
mean,4.903846153846154,4.148076923076923,4.0827864022090505,2.118532986111111,3.596774193548387,8.203511792559954
std,2.470442443697232,2.339146169062233,2.362905152311459,1.7653344398266062,2.660037822083385,5.113118228507299
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.1125,1.75,1.25,0.75,1.425,2.3875
25%,3.25,2.5,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.75,1.75,3.0,7.377014160156136
68%,5.25,4.5,4.5,2.030000000000001,3.5,9.320000000000004
90%,7.775000000000002,6.5,7.5,3.650000000000002,5.75,13.25
95%,10.024999999999999,7.549999999999997,8.75,4.324999999999999,9.074999999999996,17.112499999999997
99%,14.55749999999998,13.604999999999997,11.450000000000003,10.989999999999995,12.590000000000032,26.10999999999993
99.7%,15.8065,14.82275,12.0,11.799000000000007,18.919500000000085,35.30024999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
