"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,128.0,143.0,133.0,152.0,170.0
mean,4.891472868217054,4.158203125,4.075202995246939,2.1278342340225564,3.6463815789473686,8.191200166590072
std,2.5083541979675124,2.3541868996354887,2.37744792221822,1.7770031150268042,2.6601741588512593,5.140211124366429
min,0.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.5,2.3625000000000003
25%,3.25,2.5,2.5,1.25,2.25,5.0625
50%,4.5,3.5,3.5,1.75,3.0,7.252014160156136
68%,5.260000000000002,4.5,4.5,2.1900000000000013,3.5,9.25
90%,7.800000000000001,6.5,7.5,3.6999999999999993,5.75,13.274999999999999
95%,10.049999999999997,7.6499999999999915,8.75,4.349999999999998,9.112499999999997,17.137499999999996
99%,14.589999999999996,13.615000000000002,11.475000000000016,11.02000000000001,12.710000000000036,26.29000000000002
99.7%,15.808,14.83325,12.0,11.802000000000007,18.989249999999977,35.33474999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
