"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,163.0,152.0,176.0,196.0
mean,4.641932307062924,4.013513513513513,3.9632148976706274,2.0575786389802633,3.328125,7.798489940409756
std,2.440257181080044,2.2398265435953686,2.2803459737977634,1.6824546389934167,2.6251403023729716,5.047357845569454
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8375000000000001,1.25,0.75,0.0,1.125
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.125,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.2500000000000036,8.5
90%,7.5,6.325000000000003,7.150000000000006,3.25,5.625,12.5
95%,9.487500000000004,6.912500000000001,8.75,4.112499999999997,8.8125,16.25
99%,13.972500000000004,13.515,11.224999999999994,10.735000000000014,11.75,23.950000000000102
99.7%,15.779499999999999,14.728249999999996,12.0,11.773499999999999,18.431249999999956,34.886249999999954
max,16.0,15.5,12.0,12.0,22.5,38.25
