"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,179.0,208.0,230.0
mean,4.3886056082589295,3.96,3.8658106753700645,1.9888377269553073,3.050480769230769,7.417408818783966
std,2.3504690216860875,2.1894404365698916,2.2152020132732444,1.5890651945270935,2.5277158847131713,4.913411421869559
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.5,6.25,6.799999999999997,3.25,5.325000000000003,12.0
95%,8.299999999999983,6.824999999999996,8.75,4.024999999999999,7.487499999999983,15.299999999999983
99%,13.09499999999997,13.379999999999995,10.887499999999982,10.329999999999998,10.697500000000005,23.427500000000002
99.7%,15.739000000000004,14.586500000000015,12.0,11.733000000000004,17.687249999999928,34.29974999999993
max,16.0,15.5,12.0,12.0,22.5,38.25
