"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,140.0,155.0,145.0,166.0,186.0
mean,4.7163544783355515,4.060714285714286,3.9838969569052405,2.0689789870689657,3.444277108433735,7.930129184517808
std,2.4683641529931313,2.2822176652845574,2.3197371196328946,1.7180722328442137,2.6432269800756942,5.088586027044837
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.0
25%,3.25,2.5,2.5,1.25,2.0625,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.200000000000003
90%,7.5,6.5,7.399999999999999,3.3999999999999986,5.75,13.0
95%,9.75,7.049999999999983,8.75,4.199999999999996,8.9375,16.75
99%,14.199999999999982,13.554999999999993,11.32500000000001,10.840000000000003,12.149999999999977,24.85000000000005
99.7%,15.790000000000006,14.770249999999997,12.0,11.784000000000006,18.663749999999965,35.05874999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
