"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,155.0,179.0,199.0
mean,4.605999877121277,4.043333333333333,3.9818425958806802,2.0742061491935484,3.3072625698324023,7.799015217690012
std,2.429366853708617,2.2813341400621208,2.282205235045088,1.6790179669849732,2.611395251777647,5.02956179793231
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8625,1.25,0.75,0.0,1.3500000000000005
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.2600000000000016,8.820000000000007
90%,7.5,6.5,7.25,3.3999999999999986,5.550000000000004,12.350000000000009
95%,9.375,7.549999999999983,8.75,4.324999999999996,8.774999999999999,16.099999999999994
99%,13.875,13.504999999999995,11.199999999999982,10.690000000000012,11.629999999999995,23.680000000000092
99.7%,15.775000000000006,14.717749999999995,12.0,11.769000000000005,18.361500000000063,34.834500000000034
max,16.0,15.5,12.0,12.0,22.5,38.25
