"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,182.0,171.0,198.0,220.0
mean,4.440155577516843,3.995508982035928,3.8860111446171004,2.005859375,3.1161616161616164,7.4716092196377835
std,2.3831070160389727,2.2182283331911186,2.2069261266054503,1.6163034262733509,2.564847570527739,4.960233724634401
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.6875
50%,3.75,3.5,3.25,1.5,2.625,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.800000000000004,6.350000000000001,6.725000000000001,3.25,5.5,12.0
95%,8.699999999999989,6.924999999999997,8.712499999999991,4.125,7.899999999999977,15.762499999999996
99%,13.355000000000011,13.420000000000002,10.987499999999997,10.450000000000017,10.870000000000005,23.4525
99.7%,15.751000000000005,14.628500000000017,12.0,11.745000000000005,17.919749999999937,34.47224999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
