"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,171.0,160.0,185.0,206.0
mean,4.538499881059697,3.9919871794871793,3.9547019200018263,2.05157470703125,3.2378378378378376,7.666281690875302
std,2.418829227566088,2.2562493627547795,2.2558141636302587,1.6578515856701574,2.5988972736100804,5.00755024295329
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.375
25%,3.0,2.5,2.5,1.25,1.75,4.75
50%,3.875,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.375,6.375,7.25,3.2749999999999986,5.5,12.125
95%,9.1875,7.25,8.75,4.262499999999996,8.549999999999983,15.9375
99%,13.712499999999963,13.474999999999994,11.125000000000014,10.614999999999995,11.389999999999986,23.487499999999997
99.7%,15.767499999999998,14.686249999999994,12.0,11.761499999999998,18.222000000000058,34.71374999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
