"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,123.0,114.0,129.0,143.0
mean,5.1967592592592595,4.236111111111111,4.146374213986278,2.1995785361842106,3.953488372093023,8.645133065177008
std,2.575507146757232,2.48613757911852,2.491553985579175,1.9034012860591134,2.7396409011842886,5.283121776183445
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3375000000000004,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.5,1.625,3.25,7.5
68%,5.5,4.5,4.75,2.25,3.7600000000000016,9.75
90%,8.0,6.574999999999999,7.5,3.75,6.100000000000001,13.7
95%,10.574999999999996,9.137499999999985,9.649999999999991,4.587499999999999,9.25,17.25
99%,15.272499999999976,13.714999999999996,11.725000000000001,11.305000000000007,13.629999999999995,28.720000000000113
99.7%,15.839500000000001,14.938250000000004,12.0,11.8305,19.523999999999997,35.80050000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
