"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,161.0,186.0,207.0
mean,4.525515805384157,4.006369426751593,3.944790862327397,2.0528071622670807,3.228494623655914,7.676347962900059
std,2.4165467424376166,2.256214538144856,2.252799032443552,1.6527366641874965,2.594994119135787,4.993289473113607
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.45000000000000107
25%,3.0,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.350000000000001,6.350000000000001,7.200000000000003,3.25,5.5,12.100000000000001
95%,9.149999999999991,7.199999999999989,8.75,4.25,8.5,15.924999999999997
99%,13.679999999999993,13.469999999999999,11.11249999999999,10.600000000000009,11.350000000000023,23.485
99.7%,15.766000000000005,14.681000000000019,12.0,11.760000000000005,18.198749999999947,34.69650000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
