"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,115.0,131.0,146.0
mean,5.181818181818182,4.254545454545455,4.174032226562498,2.1934952445652174,3.9446564885496183,8.662698824111727
std,2.560933811129739,2.4753328518146254,2.48709338969086,1.896157180106283,2.7286390796963302,5.253365222243969
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.5,3.25,7.5
68%,5.5,4.530000000000001,4.830000000000002,2.25,3.8500000000000014,9.75
90%,8.0,6.75,7.5,3.75,6.0,13.75
95%,10.524999999999999,8.962499999999995,9.549999999999997,4.574999999999999,9.25,17.25
99%,15.207499999999989,13.704999999999998,11.700000000000006,11.29,13.549999999999955,28.450000000000102
99.7%,15.836500000000001,14.927750000000003,12.0,11.829,19.477500000000106,35.74874999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
