"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,166.0,181.0,171.0,198.0,220.0
mean,4.429688230959957,3.9924698795180724,3.889525018344267,2.005859375,3.11489898989899,7.451163552024147
std,2.3977108935044646,2.224591331008091,2.2125373882368105,1.6163034262733509,2.565708605754684,4.980740977608945
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.625,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.800000000000004,6.375,6.75,3.25,5.5,12.0
95%,8.699999999999989,6.9375,8.75,4.125,7.899999999999977,15.762499999999996
99%,13.355000000000011,13.424999999999997,10.999999999999986,10.450000000000017,10.870000000000005,23.4525
99.7%,15.751000000000005,14.633749999999992,12.0,11.745000000000005,17.919749999999937,34.47224999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
