"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,158.0,173.0,163.0,189.0,209.0
mean,4.512696085096916,4.007911392405063,3.948000163701227,2.042956767638037,3.195767195767196,7.629205877130681
std,2.4142222712039207,2.249101180357883,2.2427521124674086,1.6451281231368475,2.5893671840044257,5.002407556377816
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.8125,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.190000000000001,4.5,4.240000000000002,2.0,3.25,8.5
90%,7.325000000000003,6.325000000000003,7.150000000000006,3.25,5.5,12.050000000000004
95%,9.112500000000004,7.150000000000006,8.75,4.225000000000001,8.349999999999994,15.899999999999999
99%,13.647500000000022,13.465000000000003,11.100000000000001,10.569999999999993,11.230000000000018,23.479999999999997
99.7%,15.764499999999998,14.675749999999994,12.0,11.757000000000005,18.129000000000055,34.66200000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
