"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,159.0,149.0,171.0,191.0
mean,4.675903320312502,4.0120689655172415,3.9890190460397,2.0637714974832213,3.3991228070175437,7.871748839373363
std,2.4526538089257417,2.257189715526233,2.300983949069204,1.6985967324856173,2.6267261757702838,5.049936079297543
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8,1.25,0.75,0.75,2.0
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,8.600000000000009
90%,7.5,6.399999999999999,7.300000000000004,3.3000000000000043,5.75,12.75
95%,9.599999999999987,6.949999999999996,8.75,4.149999999999999,8.875,16.5
99%,14.070000000000007,13.530000000000001,11.274999999999984,10.780000000000015,11.950000000000045,24.39999999999995
99.7%,15.784000000000006,14.744000000000021,12.0,11.778000000000006,18.54750000000007,34.97250000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
