"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,110.0,103.0,113.0,126.0
mean,5.431578947368421,4.226315789473684,4.145491166548293,2.21118401092233,4.050884955752212,8.823444669208827
std,2.646113696190905,2.514075716386991,2.559007324089289,1.9913143661565402,2.8802667775504642,5.503995473993484
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.75,2.5625
25%,3.75,2.5,2.3125,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.780000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.775000000000002,3.75,6.799999999999997,14.625
95%,10.899999999999999,8.749999999999993,9.8875,4.724999999999998,9.25,18.5625
99%,15.530000000000001,13.855000000000004,11.887499999999996,11.470000000000006,14.269999999999982,30.25
99.7%,15.859000000000002,15.006500000000006,12.0,11.847000000000001,19.89600000000001,36.09375
max,16.0,15.5,12.0,12.0,22.5,38.25
