"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,133.0,148.0
mean,5.151785714285714,4.252232142857143,4.157512034018207,2.1901876335470085,3.9135338345864663,8.636851542704813
std,2.5478212611745703,2.454425937844313,2.4708074709920074,1.8801952730014109,2.720928483320822,5.222941706623008
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3875,1.75,1.25,0.75,1.6500000000000001,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.5,1.75,3.0,7.5
68%,5.5,4.620000000000001,4.75,2.25,3.75,9.740000000000002
90%,8.0,6.725000000000001,7.5,3.75,5.949999999999999,13.75
95%,10.474999999999994,8.78749999999998,9.449999999999989,4.549999999999997,9.25,17.25
99%,15.142500000000002,13.695,11.674999999999994,11.260000000000005,13.470000000000027,28.27000000000001
99.7%,15.8335,14.917250000000003,12.0,11.826,19.431000000000104,35.714249999999986
max,16.0,15.5,12.0,12.0,22.5,38.25
