"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,155.0,145.0,165.0,184.0
mean,4.737542724609376,4.060714285714286,3.9838969569052405,2.0689789870689657,3.4651515151515153,8.006815371306045
std,2.464325191257541,2.2822176652845574,2.3197371196328946,1.7180722328442137,2.6375132888488726,5.061465330861178
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.25
90%,7.525000000000002,6.5,7.399999999999999,3.3999999999999986,5.75,13.100000000000009
95%,9.774999999999991,7.049999999999983,8.75,4.199999999999996,8.949999999999996,16.849999999999994
99%,14.232499999999952,13.554999999999993,11.32500000000001,10.840000000000003,12.18999999999994,25.029999999999887
99.7%,15.7915,14.770249999999997,12.0,11.784000000000006,18.687000000000076,35.09324999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
