"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,135.0,150.0,140.0,160.0,178.0
mean,4.814859121817132,4.092592592592593,4.030026855468749,2.10537109375,3.5234375,8.074460833260181
std,2.4746275651657554,2.3169437418568877,2.3433924209972834,1.7375004612937999,2.6550647096485958,5.090671965542239
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.330000000000002,2.1300000000000026,3.5,9.25
90%,7.650000000000002,6.5,7.5,3.525000000000002,5.75,13.25
95%,9.899999999999999,7.299999999999997,8.75,4.262499999999996,9.012499999999996,17.0375
99%,14.394999999999989,13.579999999999998,11.387499999999989,10.914999999999978,12.389999999999986,25.569999999999908
99.7%,15.799000000000007,14.796500000000023,12.0,11.7915,18.80324999999997,35.196749999999966
max,16.0,15.5,12.0,12.0,22.5,38.25
