"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,127.0,146.0,163.0
mean,5.012195121951219,4.16869918699187,4.106913248697915,2.157495693897638,3.7414383561643834,8.361987903805597
std,2.490320124456109,2.3933171846779406,2.4092689906386138,1.8101234271594102,2.6683674434783544,5.149769399858899
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2750000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.949999999999999,6.5,7.5,3.75,5.75,13.450000000000003
95%,10.199999999999996,7.8999999999999915,8.900000000000006,4.424999999999997,9.1875,17.225
99%,14.785000000000004,13.64,11.537499999999994,11.109999999999992,12.950000000000045,26.91999999999996
99.7%,15.817,14.8595,12.0,11.811,19.128749999999982,35.45550000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
