"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,109.0,102.0,113.0,125.0
mean,5.457446808510638,4.220744680851064,4.130770902021213,2.225509344362745,4.048672566371682,8.828032226562499
std,2.6481983878556603,2.5269664925640183,2.566144332575583,1.99580740165333,2.8811770611854786,5.525902570211756
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.75,2.55
25%,3.75,2.5,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.625,3.25,8.0
68%,5.75,4.5,4.610000000000003,2.25,4.0,9.75
90%,8.0,6.5,7.800000000000001,3.75,6.799999999999997,14.650000000000002
95%,10.924999999999997,8.874999999999986,9.899999999999999,4.737499999999997,9.25,18.649999999999995
99%,15.534999999999997,13.872499999999988,11.900000000000002,11.484999999999992,14.269999999999982,30.340000000000046
99.7%,15.860500000000002,15.011750000000006,12.0,11.848500000000001,19.89600000000001,36.111000000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
