"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,111.0,126.0,140.0
mean,5.233333333333333,4.211904761904762,4.114616902669269,2.204972550675676,3.9642857142857144,8.683957345145087
std,2.6025289722272165,2.50690895144648,2.495757771222429,1.9232881293558237,2.771770965594792,5.330322383349019
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3,1.75,1.25,0.75,1.75,2.7375
25%,3.5,2.5,2.4375,1.25,2.5,5.25
50%,5.0,3.5,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.5,2.25,4.0,9.75
90%,8.0,6.5,7.525000000000002,3.75,6.25,13.825000000000006
95%,10.649999999999999,9.399999999999995,9.7625,4.625,9.25,17.33749999999997
99%,15.36999999999998,13.729999999999997,11.762500000000003,11.350000000000009,13.75,28.989999999999867
99.7%,15.844000000000001,14.954000000000004,12.0,11.835,19.59375,35.85224999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
