"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,133.0,152.0,170.0
mean,4.912790697674419,4.147286821705427,4.062527974446613,2.1278342340225564,3.648026315789474,8.238258990119483
std,2.477959712881303,2.348248267305461,2.373998067546257,1.7770031150268042,2.6587596170563534,5.101249136306888
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.1,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.5,1.75,3.0,7.377014160156136
68%,5.260000000000002,4.5,4.5,2.1900000000000013,3.5,9.25
90%,7.800000000000001,6.5,7.5,3.6999999999999993,5.75,13.274999999999999
95%,10.049999999999997,7.599999999999994,8.75,4.349999999999998,9.112499999999997,17.137499999999996
99%,14.589999999999996,13.61,11.462499999999991,11.02000000000001,12.710000000000036,26.29000000000002
99.7%,15.808,14.828,12.0,11.802000000000007,18.989249999999977,35.33474999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
