"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,156.0,146.0,167.0,186.0
mean,4.719900577626332,4.049645390070922,3.9775899251302067,2.0616572131849313,3.429640718562874,7.944914130754367
std,2.4644282085613822,2.277847483715247,2.3135834718652575,1.7144217596799387,2.6420325536824016,5.074508132463281
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.0750000000000002,2.0625
25%,3.25,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.200000000000003
90%,7.5,6.5,7.375,3.375,5.75,13.0
95%,9.75,7.0,8.75,4.1875,8.924999999999997,16.75
99%,14.199999999999982,13.549999999999997,11.312499999999986,10.825000000000017,12.110000000000014,24.85000000000005
99.7%,15.790000000000006,14.765000000000022,12.0,11.782499999999999,18.640500000000074,35.05874999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
