"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,114.0,129.0,120.0,137.0,152.0
mean,5.095652173913043,4.241228070175438,4.180263785428777,2.185432942708333,3.8686131386861313,8.562526502107318
std,2.5532879148661185,2.4367961485621996,2.454647378595174,1.8568663759846473,2.6948139689371966,5.217311156826944
min,0.75,1.25,0.5,0.5,0.5,0.75
5%,2.175,1.75,1.25,0.75,1.5,2.5
25%,3.375,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.670000000000002
90%,8.0,6.675000000000001,7.5,3.75,5.850000000000001,13.725000000000001
95%,10.399999999999999,8.61249999999999,9.349999999999994,4.512499999999999,9.25,17.25
99%,15.044999999999998,13.685000000000002,11.649999999999999,11.215000000000003,13.309999999999945,27.910000000000082
99.7%,15.829,14.906750000000002,12.0,11.8215,19.3380000000001,35.64524999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
