"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,129.0,120.0,137.0,152.0
mean,5.126086956521739,4.210869565217391,4.180263785428777,2.185432942708333,3.8686131386861313,8.585552817896792
std,2.52169836101608,2.447830964385807,2.454647378595174,1.8568663759846473,2.6948139689371966,5.190256035078362
min,1.75,0.75,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.5,2.6375
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.670000000000002
90%,8.0,6.650000000000002,7.5,3.75,5.850000000000001,13.725000000000001
95%,10.399999999999999,8.524999999999995,9.349999999999994,4.512499999999999,9.25,17.25
99%,15.044999999999998,13.68,11.649999999999999,11.215000000000003,13.309999999999945,27.910000000000082
99.7%,15.829,14.901500000000002,12.0,11.8215,19.3380000000001,35.64524999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
