"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,177.0,167.0,193.0,214.0
mean,4.472259144724153,3.9722222222222223,3.9152769961599563,2.025460797155689,3.151554404145078,7.53389732859959
std,2.399981186045294,2.2402306890971455,2.2296700935907645,1.6300535191268626,2.5818673935564913,4.989691067372764
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5625
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.46
90%,7.175000000000004,6.25,6.950000000000003,3.25,5.5,12.0
95%,8.949999999999989,6.987499999999997,8.75,4.174999999999997,8.149999999999977,15.837499999999999
99%,13.517499999999956,13.444999999999993,11.050000000000011,10.510000000000005,11.069999999999936,23.4675
99.7%,15.758499999999998,14.654749999999993,12.0,11.751000000000005,18.03600000000005,34.57574999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
