"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,171.0,161.0,186.0,206.0
mean,4.538499881059697,3.9919871794871793,3.95616390830592,2.0528071622670807,3.225806451612903,7.672349652040351
std,2.418829227566088,2.2562493627547795,2.2544575002645613,1.6527366641874965,2.5970525174806816,5.005121228589662
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.375
25%,3.0,2.5,2.5,1.25,1.75,4.75
50%,3.875,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.375,6.375,7.25,3.25,5.5,12.125
95%,9.1875,7.25,8.75,4.25,8.5,15.9375
99%,13.712499999999963,13.474999999999994,11.125000000000014,10.600000000000009,11.350000000000023,23.487499999999997
99.7%,15.767499999999998,14.686249999999994,12.0,11.760000000000005,18.198749999999947,34.71374999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
