"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,173.0,188.0,178.0,207.0,228.0
mean,4.406103938990247,3.949421965317919,3.8830001506399587,1.9943929950842696,3.0543478260869565,7.395851001404878
std,2.3583503043661467,2.1998545699772074,2.2205210091203504,1.59180373287746,2.5332268524940096,4.93189850180855
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.490000000000002,4.0,2.0,3.25,8.090000000000003
90%,6.5,6.25,6.900000000000006,3.25,5.350000000000001,12.0
95%,8.400000000000006,6.850000000000001,8.75,4.037500000000001,7.5249999999999915,15.399999999999977
99%,13.160000000000004,13.39,10.912499999999994,10.344999999999985,10.704999999999998,23.432499999999997
99.7%,15.742000000000004,14.597000000000016,12.0,11.734499999999997,17.71050000000004,34.33424999999993
max,16.0,15.5,12.0,12.0,22.5,38.25
