"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,162.0,177.0,167.0,194.0,215.0
mean,4.480098045676765,3.9722222222222223,3.9152769961599563,2.0284548091317367,3.1469072164948453,7.527925713117732
std,2.3946546263024575,2.2402306890971455,2.2296700935907645,1.6281547784003356,2.5759832815828374,4.977967970788877
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.625
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.040000000000003,4.5,4.0,2.0,3.25,8.380000000000003
90%,7.1000000000000085,6.25,6.950000000000003,3.25,5.5,12.0
95%,8.900000000000006,6.987499999999997,8.75,4.174999999999997,8.099999999999994,15.824999999999996
99%,13.484999999999985,13.444999999999993,11.050000000000011,10.510000000000005,11.029999999999973,23.464999999999996
99.7%,15.757000000000005,14.654749999999993,12.0,11.751000000000005,18.01274999999994,34.55850000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
