"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,128.0,119.0,136.0,151.0
mean,5.133771929824562,4.2105263157894735,4.18362522125244,2.1869912027310923,3.886029411764706,8.564596214041803
std,2.531478769747629,2.455483962572713,2.4627956510413487,1.864639060643263,2.6970264227579355,5.2082769845221275
min,1.75,1.0,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.6875,2.625
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.500000000000004
90%,8.0,6.675000000000001,7.5,3.75,5.875,13.75
95%,10.424999999999997,8.61249999999999,9.399999999999991,4.524999999999999,9.25,17.25
99%,15.077500000000015,13.685000000000002,11.662500000000005,11.22999999999999,13.350000000000023,28.0
99.7%,15.8305,14.906750000000002,12.0,11.823,19.36124999999999,35.662500000000065
max,16.0,15.5,12.0,12.0,22.5,38.25
