"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,116.0,131.0,121.0,139.0,155.0
mean,5.081196581196581,4.200431034482759,4.16224449099475,2.1797682076446283,3.8453237410071943,8.477445344002014
std,2.5367618384104955,2.435743754724758,2.439035292551171,1.850162856291634,2.6823692485816766,5.208656689868214
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.2,1.75,1.25,0.75,1.5,2.5
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.5,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.850000000000001,2.25,3.75,9.5
90%,8.0,6.625,7.5,3.75,5.800000000000001,13.649999999999999
95%,10.349999999999994,8.4375,9.25,4.5,9.25,17.25
99%,14.980000000000011,13.674999999999997,11.624999999999986,11.199999999999996,13.230000000000018,27.64000000000007
99.7%,15.826,14.896250000000002,12.0,11.82,19.2915000000001,35.59350000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
