"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,180.0,170.0,197.0,218.0
mean,4.4621574633049255,3.9909090909090907,3.8972446017795126,2.0132467830882352,3.1205583756345177,7.49543132257024
std,2.3881010149533037,2.23127214566637,2.2162633995427123,1.6181803460531876,2.571750216568833,4.97672854059693
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5625
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.39
90%,6.949999999999996,6.399999999999999,6.799999999999997,3.25,5.5,12.0
95%,8.799999999999983,6.949999999999996,8.75,4.137499999999996,7.949999999999989,15.787499999999994
99%,13.419999999999952,13.429999999999993,11.01250000000001,10.465000000000003,10.909999999999968,23.457499999999996
99.7%,15.754000000000005,14.639000000000017,12.0,11.746499999999997,17.943000000000048,34.50674999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
