"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,144.0,159.0,149.0,171.0,191.0
mean,4.667282630657329,4.022569444444445,3.99216370012775,2.0637714974832213,3.402046783625731,7.858659834137761
std,2.462531759758216,2.26151157647454,2.3047758557909424,1.6985967324856173,2.6254375362255233,5.063896127765696
min,1.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7875,1.25,0.75,0.75,1.75
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,8.600000000000009
90%,7.5,6.425000000000004,7.300000000000004,3.3000000000000043,5.75,12.75
95%,9.599999999999987,6.962499999999999,8.75,4.149999999999999,8.875,16.5
99%,14.070000000000007,13.534999999999997,11.274999999999984,10.780000000000015,11.950000000000045,24.39999999999995
99.7%,15.784000000000006,14.749249999999996,12.0,11.778000000000006,18.54750000000007,34.97250000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
