"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,135.0,150.0,140.0,161.0,180.0
mean,4.794161628274359,4.092592592592593,4.030026855468749,2.10537109375,3.510869565217391,7.995855712890624
std,2.477232481962942,2.3169437418568877,2.3433924209972834,1.7375004612937999,2.6533215954969416,5.117572083984999
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.0
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.375,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.330000000000002,2.1300000000000026,3.5,9.25
90%,7.625,6.5,7.5,3.525000000000002,5.75,13.25
95%,9.875,7.299999999999997,8.75,4.262499999999996,9.0,17.012499999999996
99%,14.362500000000018,13.579999999999998,11.387499999999989,10.914999999999978,12.350000000000023,25.39000000000007
99.7%,15.7975,14.796500000000023,12.0,11.7915,18.78000000000008,35.162249999999965
max,16.0,15.5,12.0,12.0,22.5,38.25
