"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,121.0,112.0,127.0,141.0
mean,5.214622641509434,4.238207547169812,4.140529159672003,2.196446010044643,3.9625984251968505,8.679106583832002
std,2.5972601587894233,2.509596361842093,2.4809312730233777,1.9167303360304693,2.7608154456173644,5.3115637209812165
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3125,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.875,3.625,3.5,1.625,3.0,7.5
68%,5.5,4.5,4.650000000000002,2.25,3.9200000000000017,9.75
90%,8.0,6.625,7.5,3.75,6.200000000000003,13.75
95%,10.625,9.3125,9.75,4.612499999999997,9.25,17.25
99%,15.33750000000001,13.725000000000001,11.749999999999996,11.335,13.70999999999998,28.89999999999995
99.7%,15.842500000000001,14.948750000000004,12.0,11.8335,19.5705,35.83500000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
