"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,115.0,131.0,145.0
mean,5.201834862385321,4.231651376146789,4.175435712260583,2.1934952445652174,3.9446564885496183,8.627613988415947
std,2.56410339723973,2.4750389124368923,2.4971333583167166,1.896157180106283,2.7286390796963302,5.254382147690094
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.35,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.625,1.5,3.25,7.5
68%,5.5,4.5,4.91,2.25,3.8500000000000014,9.73
90%,8.0,6.550000000000001,7.5,3.75,6.0,13.649999999999999
95%,10.549999999999997,9.04999999999999,9.599999999999994,4.574999999999999,9.25,17.25
99%,15.240000000000006,13.71,11.712499999999995,11.29,13.549999999999955,28.54000000000002
99.7%,15.838000000000001,14.933000000000003,12.0,11.829,19.477500000000106,35.76600000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
